Type,Key Account,Region,order_year,ProductPricesInCP_split
ADVENTURING EQUIPMENT,Order of the Gauntlet,Purple Dragon Empire,2021,143281.0
JEWELRY,Night's Knights,Halruaan Empire,2021,105469.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Thayan Empire,2021,177145.0
ARMS & ARMOUR,No Key Account,Southern Empire,2021,493554.0
JEWELRY,Night's Knights,Dwarven Empire,2021,45529.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,United Moonshae Empire,2021,55384.0
ANIMALS & TRANSPORTATION,Three Wishes,Dwarven Empire,2021,33988.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Waterdhavian Empire,2021,150594.0
JEWELRY,Night's Knights,Calim Empire,2021,78721.0
ANIMALS & TRANSPORTATION,Three Wishes,Calim Empire,2021,197110.0
ANIMALS & TRANSPORTATION,Three Wishes,Halruaan Empire,2021,163522.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Dwarven Empire,2021,79142.0
JEWELRY,Night's Knights,Thayan Empire,2021,27705.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Calim Empire,2021,310031.0
JEWELRY,No Key Account,Calim Empire,2021,1072192.0
ADVENTURING EQUIPMENT,Nobility,Southern Empire,2021,30541.0
ANIMALS & TRANSPORTATION,Three Wishes,Waterdhavian Empire,2021,55243.0
ANIMALS & TRANSPORTATION,Three Wishes,United Moonshae Empire,2021,9906.0
ADVENTURING EQUIPMENT,Nobility,Thayan Empire,2021,224236.0
JEWELRY,No Key Account,Bloodlands Empire,2021,784265.0
ARMS & ARMOUR,No Key Account,Halruaan Empire,2021,10156971.0
ADVENTURING EQUIPMENT,Nobility,United Moonshae Empire,2021,58573.0
JEWELRY,No Key Account,Amnian Empire,2021,1612001.0
ANIMALS & TRANSPORTATION,Three Wishes,Thayan Empire,2021,31185.0
ADVENTURING EQUIPMENT,Nobility,Waterdhavian Empire,2021,262502.0
JEWELRY,Night's Knights,Western Empire,2021,7911.0
ARMS & ARMOUR,No Key Account,New Neverwinter Empire,2021,4664670.0
ADVENTURING EQUIPMENT,Nobility,Western Empire,2021,35331.0
JEWELRY,Night's Knights,Waterdhavian Empire,2021,19304.0
ANIMALS & TRANSPORTATION,Three Wishes,Southern Empire,2021,9035.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Amnian Empire,2021,805488.0
JEWELRY,Night's Knights,United Moonshae Empire,2021,7631.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Bloodlands Empire,2021,122250.0
ARMS & ARMOUR,No Key Account,None Empire,2021,2447274.0
ANIMALS & TRANSPORTATION,Three Wishes,Purple Dragon Empire,2021,112535.0
ADVENTURING EQUIPMENT,Private Buyer,Amnian Empire,2021,2428039.0
ARMS & ARMOUR,No Key Account,Thayan Empire,2021,13797786.0
JEWELRY,Night's Knights,Bloodlands Empire,2021,60463.0
ADVENTURING EQUIPMENT,Private Buyer,Bloodlands Empire,2021,1095690.0
ARMS & ARMOUR,Nobility,Amnian Empire,2021,1200507.0
ADVENTURING EQUIPMENT,Private Buyer,United Moonshae Empire,2021,2666238.0
JEWELRY,Lionshield Coster,None Empire,2021,28597.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Thayan Empire,2021,41862.0
ADVENTURING EQUIPMENT,Private Buyer,Waterdhavian Empire,2021,838804.0
JEWELRY,Lionshield Coster,Halruaan Empire,2021,73037.0
ARMS & ARMOUR,Nobility,Bloodlands Empire,2021,363145.0
ADVENTURING EQUIPMENT,Private Buyer,Western Empire,2021,301817.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Southern Empire,2021,8595.0
JEWELRY,Lionshield Coster,Dwarven Empire,2021,2692.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Amnian Empire,2021,563375.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Purple Dragon Empire,2021,57973.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Bloodlands Empire,2021,292778.0
JEWELRY,Lionshield Coster,Calim Empire,2021,48936.0
ARMS & ARMOUR,Nobility,Calim Empire,2021,607649.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Calim Empire,2021,336298.0
JEWELRY,Lionshield Coster,Bloodlands Empire,2021,33333.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Old Empire,2021,13046.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Dwarven Empire,2021,184947.0
ARMS & ARMOUR,Nobility,Dwarven Empire,2021,295303.0
JEWELRY,Lionshield Coster,Amnian Empire,2021,74213.0
ADVENTURING EQUIPMENT,Private Buyer,Thayan Empire,2021,2169161.0
ARMS & ARMOUR,Order of the Gauntlet,Old Empire,2021,198663.0
JEWELRY,Lionshield Coster,Old Empire,2021,30669.0
ADVENTURING EQUIPMENT,Private Buyer,Purple Dragon Empire,2021,1265228.0
ANIMALS & TRANSPORTATION,Three Wishes,Bloodlands Empire,2021,64142.0
JEWELRY,Night's Knights,Amnian Empire,2021,98088.0
ADVENTURING EQUIPMENT,Private Buyer,Calim Empire,2021,2882428.0
ARMS & ARMOUR,No Key Account,United Moonshae Empire,2021,10136042.0
ADVENTURING EQUIPMENT,Private Buyer,Dwarven Empire,2021,511427.0
ANIMALS & TRANSPORTATION,Night's Knights,United Moonshae Empire,2021,26414.0
ANIMALS & TRANSPORTATION,Three Wishes,Amnian Empire,2021,135994.0
ADVENTURING EQUIPMENT,Private Buyer,Eastern Empire,2021,477344.0
JEWELRY,Lionshield Coster,Waterdhavian Empire,2021,18723.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Western Empire,2021,3710.0
ADVENTURING EQUIPMENT,Private Buyer,Halruaan Empire,2021,1142432.0
ARMS & ARMOUR,No Key Account,Waterdhavian Empire,2021,2726144.0
JEWELRY,Lionshield Coster,United Moonshae Empire,2021,4700.0
ADVENTURING EQUIPMENT,Private Buyer,New Neverwinter Empire,2021,701881.0
JEWELRY,Lionshield Coster,Thayan Empire,2021,48359.0
ADVENTURING EQUIPMENT,Private Buyer,None Empire,2021,331101.0
JEWELRY,Lionshield Coster,Southern Empire,2021,9580.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,Waterdhavian Empire,2021,43472.0
ARMS & ARMOUR,No Key Account,Western Empire,2021,830968.0
ADVENTURING EQUIPMENT,Private Buyer,Old Empire,2021,369292.0
JEWELRY,Lionshield Coster,Purple Dragon Empire,2021,58236.0
ANIMALS & TRANSPORTATION,Sprite's & Spirits,United Moonshae Empire,2021,21774.0
ADVENTURING EQUIPMENT,Nobility,Purple Dragon Empire,2021,367278.0
ANIMALS & TRANSPORTATION,Bardic College Union,Purple Dragon Empire,2021,37798.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,United Moonshae Empire,2021,8001.0
ANIMALS & TRANSPORTATION,House of Wonders,Southern Empire,2021,9622.0
ARMS & ARMOUR,Zhentarim,Old Empire,2021,46827.0
ANIMALS & TRANSPORTATION,House of Wonders,Thayan Empire,2021,54802.0
ANIMALS & TRANSPORTATION,No Key Account,Thayan Empire,2021,1389472.0
ANIMALS & TRANSPORTATION,House of Wonders,United Moonshae Empire,2021,44059.0
ARMS & ARMOUR,Zhentarim,Halruaan Empire,2021,1247137.0
ARMS & ARMOUR,Sprite's & Spirits,Amnian Empire,2021,911091.0
ANIMALS & TRANSPORTATION,House of Wonders,Waterdhavian Empire,2021,21159.0
ANIMALS & TRANSPORTATION,No Key Account,Southern Empire,2021,87171.0
ARMS & ARMOUR,Private Buyer,Western Empire,2021,246953.0
ARMS & ARMOUR,Zhentarim,Dwarven Empire,2021,217762.0
ARMS & ARMOUR,Sprite's & Spirits,Bloodlands Empire,2021,318634.0
ARMS & ARMOUR,Zhentarim,Calim Empire,2021,571467.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Amnian Empire,2021,118034.0
ANIMALS & TRANSPORTATION,No Key Account,Purple Dragon Empire,2021,1139258.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Bloodlands Empire,2021,65956.0
ARMS & ARMOUR,Zhentarim,Bloodlands Empire,2021,362414.0
ANIMALS & TRANSPORTATION,No Key Account,Old Empire,2021,246383.0
ARMS & ARMOUR,Sprite's & Spirits,Calim Empire,2021,532322.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Calim Empire,2021,110507.0
ANIMALS & TRANSPORTATION,House of Wonders,Western Empire,2021,30395.0
ARMS & ARMOUR,Zhentarim,Purple Dragon Empire,2021,475720.0
ANIMALS & TRANSPORTATION,No Key Account,United Moonshae Empire,2021,1589861.0
ANIMALS & TRANSPORTATION,House of Wonders,Purple Dragon Empire,2021,128602.0
ANIMALS & TRANSPORTATION,House of Wonders,Amnian Empire,2021,149397.0
JEWELRY,Bardic College Union,Calim Empire,2021,64348.0
JEWELRY,Bardic College Union,Bloodlands Empire,2021,5315.0
ARMS & ARMOUR,Private Buyer,Thayan Empire,2021,2741138.0
ANIMALS & TRANSPORTATION,House of Wonders,Bloodlands Empire,2021,51827.0
ANIMALS & TRANSPORTATION,Nobility,Amnian Empire,2021,148564.0
JEWELRY,Bardic College Union,Amnian Empire,2021,83490.0
ANIMALS & TRANSPORTATION,House of Wonders,Calim Empire,2021,120287.0
ANIMALS & TRANSPORTATION,House of Wonders,Dwarven Empire,2021,49991.0
ARMS & ARMOUR,Zhentarim,Western Empire,2021,19452.0
ARMS & ARMOUR,Private Buyer,United Moonshae Empire,2021,3201403.0
ANIMALS & TRANSPORTATION,House of Wonders,Halruaan Empire,2021,79419.0
ANIMALS & TRANSPORTATION,No Key Account,Western Empire,2021,138820.0
ARMS & ARMOUR,Zhentarim,Waterdhavian Empire,2021,112008.0
ANIMALS & TRANSPORTATION,House of Wonders,New Neverwinter Empire,2021,5512.0
ARMS & ARMOUR,Zhentarim,Thayan Empire,2021,637242.0
ANIMALS & TRANSPORTATION,House of Wonders,None Empire,2021,13776.0
ARMS & ARMOUR,Private Buyer,Waterdhavian Empire,2021,731432.0
ANIMALS & TRANSPORTATION,No Key Account,Waterdhavian Empire,2021,488703.0
ANIMALS & TRANSPORTATION,House of Wonders,Old Empire,2021,5133.0
ARMS & ARMOUR,Zhentarim,Southern Empire,2021,26179.0
ARMS & ARMOUR,Zhentarim,Amnian Empire,2021,1017781.0
ANIMALS & TRANSPORTATION,Nobility,Bloodlands Empire,2021,45965.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Dwarven Empire,2021,18241.0
ARMS & ARMOUR,Three Wishes,Waterdhavian Empire,2021,224757.0
ARMS & ARMOUR,Three Wishes,Halruaan Empire,2021,1611045.0
ARMS & ARMOUR,Sprite's & Spirits,Southern Empire,2021,69727.0
ANIMALS & TRANSPORTATION,Night's Knights,Calim Empire,2021,93814.0
ANIMALS & TRANSPORTATION,No Key Account,Bloodlands Empire,2021,995056.0
ARMS & ARMOUR,Three Wishes,Dwarven Empire,2021,214846.0
ANIMALS & TRANSPORTATION,Night's Knights,Dwarven Empire,2021,26890.0
ANIMALS & TRANSPORTATION,No Key Account,Amnian Empire,2021,2029718.0
ARMS & ARMOUR,Three Wishes,Calim Empire,2021,1007496.0
ANIMALS & TRANSPORTATION,Night's Knights,Halruaan Empire,2021,103686.0
ANIMALS & TRANSPORTATION,Night's Knights,Bloodlands Empire,2021,45998.0
ARMS & ARMOUR,Sprite's & Spirits,Thayan Empire,2021,602171.0
ARMS & ARMOUR,Three Wishes,Bloodlands Empire,2021,546635.0
ANIMALS & TRANSPORTATION,Night's Knights,Western Empire,2021,16652.0
ANIMALS & TRANSPORTATION,Night's Knights,Old Empire,2021,31860.0
ARMS & ARMOUR,Three Wishes,Amnian Empire,2021,954963.0
ARMS & ARMOUR,Sprite's & Spirits,United Moonshae Empire,2021,78400.0
ANIMALS & TRANSPORTATION,Night's Knights,Purple Dragon Empire,2021,44834.0
ANIMALS & TRANSPORTATION,Night's Knights,Waterdhavian Empire,2021,36265.0
ARMS & ARMOUR,Sprite's & Spirits,Western Empire,2021,40904.0
ANIMALS & TRANSPORTATION,Night's Knights,Thayan Empire,2021,41747.0
ANIMALS & TRANSPORTATION,Night's Knights,None Empire,2021,2013.0
ANIMALS & TRANSPORTATION,No Key Account,Calim Empire,2021,1338713.0
ANIMALS & TRANSPORTATION,Night's Knights,Amnian Empire,2021,140441.0
ARMS & ARMOUR,Three Wishes,None Empire,2021,39171.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Halruaan Empire,2021,95204.0
ARMS & ARMOUR,Sprite's & Spirits,Dwarven Empire,2021,191544.0
ANIMALS & TRANSPORTATION,Lionshield Coster,None Empire,2021,7255.0
ARMS & ARMOUR,Three Wishes,United Moonshae Empire,2021,69124.0
ANIMALS & TRANSPORTATION,No Key Account,New Neverwinter Empire,2021,698729.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Old Empire,2021,34576.0
ARMS & ARMOUR,Three Wishes,Thayan Empire,2021,587296.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Purple Dragon Empire,2021,62156.0
ARMS & ARMOUR,Sprite's & Spirits,Halruaan Empire,2021,890101.0
ANIMALS & TRANSPORTATION,No Key Account,Halruaan Empire,2021,1013408.0
ARMS & ARMOUR,Three Wishes,Southern Empire,2021,20420.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Thayan Empire,2021,75022.0
ANIMALS & TRANSPORTATION,No Key Account,Eastern Empire,2021,163957.0
ARMS & ARMOUR,Sprite's & Spirits,Old Empire,2021,169540.0
ANIMALS & TRANSPORTATION,Lionshield Coster,United Moonshae Empire,2021,17291.0
ARMS & ARMOUR,Three Wishes,Purple Dragon Empire,2021,1069657.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Waterdhavian Empire,2021,49409.0
ANIMALS & TRANSPORTATION,No Key Account,Dwarven Empire,2021,271465.0
ARMS & ARMOUR,Three Wishes,Old Empire,2021,127617.0
ANIMALS & TRANSPORTATION,Lionshield Coster,Western Empire,2021,19070.0
ARMS & ARMOUR,Sprite's & Spirits,Purple Dragon Empire,2021,704505.0
ANIMALS & TRANSPORTATION,No Key Account,None Empire,2021,387862.0
ANIMALS & TRANSPORTATION,Clothes Contact,Western Empire,2021,4987.0
JEWELRY,Bardic College Union,Dwarven Empire,2021,36266.0
ARMS & ARMOUR,Private Buyer,Purple Dragon Empire,2021,3026374.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Halruaan Empire,2021,87204.0
JEWELRY,Bottle's Up,Calim Empire,2021,31477.0
ANIMALS & TRANSPORTATION,Black Phoenix,Thayan Empire,2021,22231.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Dwarven Empire,2021,19566.0
ANIMALS & TRANSPORTATION,Black Phoenix,United Moonshae Empire,2021,3282.0
JEWELRY,Bottle's Up,Bloodlands Empire,2021,32591.0
ARMS & ARMOUR,Private Buyer,Amnian Empire,2021,3835006.0
ANIMALS & TRANSPORTATION,Black Phoenix,Waterdhavian Empire,2021,16021.0
JEWELRY,Bottle's Up,Amnian Empire,2021,145205.0
ANIMALS & TRANSPORTATION,Black Phoenix,Purple Dragon Empire,2021,64881.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Calim Empire,2021,85239.0
ARMS & ARMOUR,House of Wonders,Bloodlands Empire,2021,570438.0
JEWELRY,Black Phoenix,Waterdhavian Empire,2021,6169.0
ANIMALS & TRANSPORTATION,Bottle's Up,Bloodlands Empire,2021,20096.0
JEWELRY,Black Phoenix,United Moonshae Empire,2021,6130.0
ARMS & ARMOUR,Private Buyer,Bloodlands Empire,2021,2040736.0
ANIMALS & TRANSPORTATION,Bottle's Up,Calim Empire,2021,73546.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Bloodlands Empire,2021,18258.0
JEWELRY,Black Phoenix,Thayan Empire,2021,10905.0
ANIMALS & TRANSPORTATION,Bottle's Up,Dwarven Empire,2021,22691.0
ANIMALS & TRANSPORTATION,Bottle's Up,Amnian Empire,2021,171049.0
ARMS & ARMOUR,Order of the Gauntlet,Waterdhavian Empire,2021,106110.0
JEWELRY,Bottle's Up,Dwarven Empire,2021,18930.0
ANIMALS & TRANSPORTATION,Black Phoenix,Old Empire,2021,12815.0
ANIMALS & TRANSPORTATION,Bardic College Union,Thayan Empire,2021,52259.0
JEWELRY,Bottle's Up,United Moonshae Empire,2021,15606.0
ANIMALS & TRANSPORTATION,Bardic College Union,United Moonshae Empire,2021,15133.0
ARMS & ARMOUR,Order of the Gauntlet,Purple Dragon Empire,2021,313172.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Thayan Empire,2021,20381.0
JEWELRY,Bottle's Up,Thayan Empire,2021,10767.0
ANIMALS & TRANSPORTATION,Bardic College Union,Waterdhavian Empire,2021,11346.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Purple Dragon Empire,2021,31697.0
JEWELRY,Bottle's Up,Southern Empire,2021,17026.0
ANIMALS & TRANSPORTATION,Black Phoenix,Amnian Empire,2021,107959.0
ARMS & ARMOUR,Order of the Gauntlet,Thayan Empire,2021,261840.0
ANIMALS & TRANSPORTATION,Black Phoenix,Bloodlands Empire,2021,15640.0
JEWELRY,Bottle's Up,Purple Dragon Empire,2021,53930.0
ANIMALS & TRANSPORTATION,Black Phoenix,Calim Empire,2021,91710.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Old Empire,2021,14105.0
JEWELRY,Bottle's Up,Old Empire,2021,13524.0
ANIMALS & TRANSPORTATION,Black Phoenix,Dwarven Empire,2021,34158.0
ARMS & ARMOUR,Order of the Gauntlet,United Moonshae Empire,2021,47394.0
ANIMALS & TRANSPORTATION,Black Phoenix,Halruaan Empire,2021,123706.0
JEWELRY,Bottle's Up,Halruaan Empire,2021,46946.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,New Neverwinter Empire,2021,5149.0
ARMS & ARMOUR,Private Buyer,Calim Empire,2021,3958917.0
ANIMALS & TRANSPORTATION,Bottle's Up,Halruaan Empire,2021,79049.0
JEWELRY,Black Phoenix,Purple Dragon Empire,2021,72443.0
ANIMALS & TRANSPORTATION,Order of the Gauntlet,Amnian Empire,2021,140099.0
ARMS & ARMOUR,Private Buyer,New Neverwinter Empire,2021,763387.0
ANIMALS & TRANSPORTATION,Clothes Contact,Dwarven Empire,2021,20560.0
JEWELRY,Bardic College Union,Waterdhavian Empire,2021,13322.0
ANIMALS & TRANSPORTATION,Clothes Contact,Halruaan Empire,2021,93293.0
JEWELRY,Bardic College Union,United Moonshae Empire,2021,14189.0
ANIMALS & TRANSPORTATION,Nobility,Old Empire,2021,29437.0
ANIMALS & TRANSPORTATION,Clothes Contact,New Neverwinter Empire,2021,10639.0
ARMS & ARMOUR,Private Buyer,None Empire,2021,333657.0
JEWELRY,Bardic College Union,Thayan Empire,2021,10869.0
ANIMALS & TRANSPORTATION,Clothes Contact,None Empire,2021,16033.0
ANIMALS & TRANSPORTATION,Nobility,Halruaan Empire,2021,140308.0
JEWELRY,Bardic College Union,Purple Dragon Empire,2021,75067.0
ANIMALS & TRANSPORTATION,Clothes Contact,Old Empire,2021,15349.0
ARMS & ARMOUR,Private Buyer,Old Empire,2021,407417.0
ANIMALS & TRANSPORTATION,Clothes Contact,Purple Dragon Empire,2021,90574.0
JEWELRY,Bardic College Union,Old Empire,2021,11361.0
ANIMALS & TRANSPORTATION,Nobility,Dwarven Empire,2021,18839.0
ANIMALS & TRANSPORTATION,Clothes Contact,Thayan Empire,2021,37312.0
JEWELRY,Bardic College Union,Halruaan Empire,2021,74629.0
ANIMALS & TRANSPORTATION,Nobility,Calim Empire,2021,55771.0
ANIMALS & TRANSPORTATION,Clothes Contact,Waterdhavian Empire,2021,68694.0
ANIMALS & TRANSPORTATION,Nobility,Purple Dragon Empire,2021,51037.0
JEWELRY,Bottle's Up,Waterdhavian Empire,2021,19299.0
ANIMALS & TRANSPORTATION,Clothes Contact,Calim Empire,2021,96123.0
ANIMALS & TRANSPORTATION,Clothes Contact,Bloodlands Empire,2021,45904.0
ANIMALS & TRANSPORTATION,Bottle's Up,Old Empire,2021,17133.0
JEWELRY,Black Phoenix,Old Empire,2021,27463.0
ANIMALS & TRANSPORTATION,Bottle's Up,Purple Dragon Empire,2021,73365.0
ARMS & ARMOUR,Private Buyer,Dwarven Empire,2021,642801.0
ANIMALS & TRANSPORTATION,Nobility,Waterdhavian Empire,2021,43194.0
JEWELRY,Black Phoenix,Halruaan Empire,2021,131017.0
ANIMALS & TRANSPORTATION,Bottle's Up,Southern Empire,2021,15933.0
ANIMALS & TRANSPORTATION,Nobility,United Moonshae Empire,2021,10795.0
ANIMALS & TRANSPORTATION,Bottle's Up,Thayan Empire,2021,69215.0
JEWELRY,Black Phoenix,Dwarven Empire,2021,40608.0
ARMS & ARMOUR,Private Buyer,Eastern Empire,2021,436011.0
ANIMALS & TRANSPORTATION,Bottle's Up,United Moonshae Empire,2021,16986.0
ANIMALS & TRANSPORTATION,Bottle's Up,Waterdhavian Empire,2021,43856.0
JEWELRY,Black Phoenix,Calim Empire,2021,89405.0
ANIMALS & TRANSPORTATION,Nobility,Thayan Empire,2021,44789.0
ANIMALS & TRANSPORTATION,Bottle's Up,Western Empire,2021,10751.0
JEWELRY,Black Phoenix,Bloodlands Empire,2021,12241.0
ANIMALS & TRANSPORTATION,Clothes Contact,Amnian Empire,2021,142072.0
ARMS & ARMOUR,Private Buyer,Halruaan Empire,2021,1240907.0
ANIMALS & TRANSPORTATION,Nobility,Southern Empire,2021,1182.0
JEWELRY,Black Phoenix,Amnian Empire,2021,77191.0
JEWELRY,Bardic College Union,Western Empire,2021,12824.0
ARMS & ARMOUR,No Key Account,Eastern Empire,2021,1081283.0
ARMS & ARMOUR,Sprite's & Spirits,Waterdhavian Empire,2021,188487.0
ANIMALS & TRANSPORTATION,Zhentarim,Amnian Empire,2021,117756.0
ADVENTURING EQUIPMENT,Lionshield Coster,Amnian Empire,2021,630558.0
JEWELRY,Order of the Gauntlet,Waterdhavian Empire,2021,18980.0
JEWELRY,Three Wishes,Calim Empire,2021,135351.0
ARMS & ARMOUR,Lionshield Coster,Waterdhavian Empire,2021,204131.0
ADVENTURING EQUIPMENT,Lionshield Coster,Bloodlands Empire,2021,274611.0
ADVENTURING EQUIPMENT,Bottle's Up,Amnian Empire,2021,945099.0
JEWELRY,Order of the Gauntlet,United Moonshae Empire,2021,26739.0
ARMS & ARMOUR,Black Phoenix,Dwarven Empire,2021,224202.0
ARMS & ARMOUR,Black Phoenix,Calim Empire,2021,450762.0
ADVENTURING EQUIPMENT,Lionshield Coster,Calim Empire,2021,532641.0
ADVENTURING EQUIPMENT,Black Phoenix,Waterdhavian Empire,2021,72129.0
JEWELRY,Three Wishes,Dwarven Empire,2021,21322.0
ADVENTURING EQUIPMENT,Lionshield Coster,Dwarven Empire,2021,111687.0
ARMS & ARMOUR,Lionshield Coster,Western Empire,2021,99599.0
JEWELRY,Order of the Gauntlet,Thayan Empire,2021,21143.0
ARMS & ARMOUR,House of Wonders,Southern Empire,2021,83552.0
ARMS & ARMOUR,Clothes Contact,Bloodlands Empire,2021,570729.0
ARMS & ARMOUR,Black Phoenix,Bloodlands Empire,2021,94010.0
ADVENTURING EQUIPMENT,House of Wonders,Western Empire,2021,103160.0
ADVENTURING EQUIPMENT,Bottle's Up,Bloodlands Empire,2021,141168.0
JEWELRY,Three Wishes,Amnian Empire,2021,114321.0
ADVENTURING EQUIPMENT,House of Wonders,Southern Empire,2021,32051.0
JEWELRY,Private Buyer,Dwarven Empire,2021,72269.0
ARMS & ARMOUR,Lionshield Coster,Thayan Empire,2021,482611.0
ADVENTURING EQUIPMENT,House of Wonders,Thayan Empire,2021,365067.0
ARMS & ARMOUR,Black Phoenix,Old Empire,2021,258305.0
ADVENTURING EQUIPMENT,Bottle's Up,Calim Empire,2021,340418.0
JEWELRY,Private Buyer,Amnian Empire,2021,316959.0
JEWELRY,Private Buyer,Calim Empire,2021,331760.0
ARMS & ARMOUR,Clothes Contact,Amnian Empire,2021,1094883.0
ARMS & ARMOUR,Black Phoenix,Halruaan Empire,2021,1280448.0
JEWELRY,Private Buyer,Bloodlands Empire,2021,145922.0
JEWELRY,Three Wishes,Bloodlands Empire,2021,44907.0
ADVENTURING EQUIPMENT,House of Wonders,Waterdhavian Empire,2021,134865.0
ARMS & ARMOUR,House of Wonders,Thayan Empire,2021,976688.0
ARMS & ARMOUR,Lionshield Coster,United Moonshae Empire,2021,63597.0
ADVENTURING EQUIPMENT,House of Wonders,United Moonshae Empire,2021,212057.0
ARMS & ARMOUR,Black Phoenix,Purple Dragon Empire,2021,899013.0
ADVENTURING EQUIPMENT,Lionshield Coster,Halruaan Empire,2021,659264.0
ADVENTURING EQUIPMENT,Black Phoenix,United Moonshae Empire,2021,34936.0
ADVENTURING EQUIPMENT,Lionshield Coster,United Moonshae Empire,2021,79615.0
ADVENTURING EQUIPMENT,Black Phoenix,Old Empire,2021,119994.0
ARMS & ARMOUR,Night's Knights,Calim Empire,2021,549896.0
ADVENTURING EQUIPMENT,Lionshield Coster,Waterdhavian Empire,2021,179656.0
ARMS & ARMOUR,Bardic College Union,United Moonshae Empire,2021,29921.0
JEWELRY,Order of the Gauntlet,Calim Empire,2021,59681.0
ADVENTURING EQUIPMENT,Lionshield Coster,Western Empire,2021,92209.0
ARMS & ARMOUR,Clothes Contact,Dwarven Empire,2021,234299.0
ARMS & ARMOUR,Clothes Contact,Halruaan Empire,2021,1634547.0
ARMS & ARMOUR,Bardic College Union,Thayan Empire,2021,841572.0
JEWELRY,Order of the Gauntlet,Bloodlands Empire,2021,12779.0
ADVENTURING EQUIPMENT,Night's Knights,Amnian Empire,2021,711830.0
ADVENTURING EQUIPMENT,Black Phoenix,Halruaan Empire,2021,731351.0
ARMS & ARMOUR,Night's Knights,Dwarven Empire,2021,249066.0
ARMS & ARMOUR,House of Wonders,Old Empire,2021,134102.0
ADVENTURING EQUIPMENT,Night's Knights,Bloodlands Empire,2021,237035.0
JEWELRY,Three Wishes,Old Empire,2021,15405.0
JEWELRY,Order of the Gauntlet,Purple Dragon Empire,2021,31190.0
ARMS & ARMOUR,Bardic College Union,Waterdhavian Empire,2021,85662.0
ADVENTURING EQUIPMENT,Lionshield Coster,Thayan Empire,2021,402027.0
ARMS & ARMOUR,Clothes Contact,Calim Empire,2021,581110.0
ADVENTURING EQUIPMENT,Lionshield Coster,None Empire,2021,53418.0
ARMS & ARMOUR,Black Phoenix,Amnian Empire,2021,994794.0
ARMS & ARMOUR,Night's Knights,Amnian Empire,2021,806753.0
ADVENTURING EQUIPMENT,Lionshield Coster,Old Empire,2021,94310.0
JEWELRY,Order of the Gauntlet,Old Empire,2021,15558.0
JEWELRY,Three Wishes,Halruaan Empire,2021,98892.0
ADVENTURING EQUIPMENT,Black Phoenix,Purple Dragon Empire,2021,280441.0
ADVENTURING EQUIPMENT,Lionshield Coster,Purple Dragon Empire,2021,421402.0
ADVENTURING EQUIPMENT,Black Phoenix,Thayan Empire,2021,151885.0
JEWELRY,Order of the Gauntlet,New Neverwinter Empire,2021,3430.0
ARMS & ARMOUR,House of Wonders,Purple Dragon Empire,2021,1861233.0
ADVENTURING EQUIPMENT,Lionshield Coster,Southern Empire,2021,24881.0
ARMS & ARMOUR,Night's Knights,Bloodlands Empire,2021,283639.0
JEWELRY,Three Wishes,None Empire,2021,3070.0
JEWELRY,Order of the Gauntlet,Halruaan Empire,2021,60827.0
ARMS & ARMOUR,Bardic College Union,Western Empire,2021,18670.0
JEWELRY,Order of the Gauntlet,Amnian Empire,2021,116970.0
ADVENTURING EQUIPMENT,Bottle's Up,Dwarven Empire,2021,124280.0
JEWELRY,Private Buyer,Eastern Empire,2021,95393.0
ADVENTURING EQUIPMENT,Clothes Contact,None Empire,2021,20848.0
